age,optimistic,average,pessimistic
28,111.0,111.0,111.0
29,286.5,273.0,259.5
30,462.0,435.0,408.0
31,637.5,597.0,556.5
32,813.0,759.0,705.0
33,988.5,921.0,853.5
34,1164.0,1083.0,1002.0
35,1339.5,1245.0,1150.5
36,1515.0,1407.0,1299.0
37,1690.5,1569.0,1447.5
38,1866.0,1731.0,1596.0
39,2041.5,1893.0,1744.5
40,2217.0,2055.0,1893.0
41,2392.5,2217.0,2041.5
42,2568.0,2379.0,2190.0
